id;title;artists;langauge;genre
173032;El Vertedero de Palabras;CPV;es;rap
398057;Festin séculaire;VII;fr;rap
804524;New Orleans;Joan Jett & The Blackhearts;en;rock
512405;It’s Not Over;Holy Ghost!;en;electronic
765524;Day Dreaming (Live 1998);Mary J. Blige;en;pop
381823;Tatuuje Bity;Buczer (Ft. Buczer);pl;rap
340736;Season 4 Preview;Game of Thrones;en;
386318;PANGEA;Gem CoDE;en;rap
21425;Here’s the Proof;Gang Starr;en;rap
931747;As Certezas Do Meu Mais Brilhante Amor;Cristina Branco;pt;pop
964906;I’m Tired Of Pretending;Hank Thompson;en;country
181146;I’ve Got All This Ringing in My Ears and None On My Fingers;Fall Out Boy;en;rock
73340;Hurt Somebody (Remix);Akon (Ft. French Montana);en;rap
300348;Off My Square;Marty Mard;en;rap
695224;War Eternal;Arch Enemy;en;rock
999029;End Of All;Deeds of Flesh;en;pop
202051;Conexão de Duas Almas;StickClek;pt;rap
802210;Crossfire;The Nitty Gritty Dirt Band;en;country
852974;I Surrender All;CeCe Winans;en;r-b
821316;The Divide;Grace Potter & The Nocturnals;en;pop
144345;Extended Play;DX Staff;en;rap
875799;Hearts of Darkness;Halford;en;rock
509245;20Something;Context (Ft. Jenna G);en;rap
602959;Lucky #7;Jerrod Niemann;en;country
125999;Life;Lil B;en;rap
312459;The Sorcerer of Isis;Power of Zeus;None;rock
765186;Crazy Games;Mary J. Blige;en;r-b
327737;UniVerse;Rhettski;en;rap
784382;Porphyria;AFI;en;rock
16080;405 Friday’s;Defari;en;rap
73225;Alkappa - O mas importante no casamento é o amor (English Translation);Genius English Translations;en;rap
945333;Spooky Spider Chandelier;​of Montreal;en;pop
833379;Hidden In A Fog;Behemoth;en;rock
920540;Juliette;Herr Nilsson;de;pop
227344;Microphone T’cheik Kongo;Kenyon;fr;rap
732666;Bet That I’m Better;Stefanie Heinzmann;en;r-b
101954;T’es Plus Qu’un Bord;GIOS4MA;fr;rap
43141;Which One of You;Snoop Dogg (Ft. Nine Inch Dix);en;rap
201003;Rock On;311;en;rock
663941;Kinder dieser Welt;Kitty Kat (Ft. Amun);None;rap
990414;Heut’ will ich nur mit dir;Andrea Berg;de;pop
49198;Angel In A New Dress;King Los;en;rap
456377;I’m Going To Kill You;​videogamedunkey;en;rap
487131;Prawda Boli;Rose (POL);pl;rap
784892;Here I Am;Alexander;en;pop
213327;Die Orsons Baden Im Weiher;Die Orsons;de;rap
563589;I Feel Ya;Boosie Badazz;en;rap
984259;Let the Heavens Open (Live);Kari Jobe;en;pop
887154;Lauf, Kleiner Schispringer;Christoph & Lollo;de;pop
880549;Assis entre deux;Daniel Lavoie;fr;pop
559362;Made In Moz;Luwi Ace Feat. Peter John;en;rap
724744;Irrungen, Wirrungen. Siebentes Kapitel.;Theodor Fontane;de;
141116;5 Letter B;AutomaticK47;en;rap
942087;Greed And Gold;Seth Lakeman;en;pop
631638;RAPport;Mehdi Black Wind;en;rap
949905;Lovin’ You (Hex Hector dub mix);Kristine W;en;pop
686750;They Don’t Know;King Space;None;rap
389128;L.E.V;Nixen;da;rap
897247;I Just Have to Breathe;Dionne Warwick;en;pop
107320;Never Cry Wolf;Dark Time Sunshine (Ft. Reva Devito);en;rap
47422;Foxy;Wafeek;en;rap
83047;The Ballad of El Goodo;Big Star;en;rock
249922;Big girl anthem;Fat girl;None;rap
762883;The Underground (One Bird at a Time);Marian Call;en;pop
456902;Solitude;Dion Jackson;en;rap
100488;Time;M.I.;en;rap
184040;Possibility (The 32 Bar Expression);Sir Real J.;en;rap
41377;Do You Want Me (Remix);Salt-N-Pepa;en;rap
941993;Fm 66.6;Quimby;hu;pop
777194;Wash Your Mouth Out;Dana Alexandra;en;pop
508510;Dorośli;Green (POL);pl;rap
82893;Even On A Rainy Day;Rizzle Kicks;en;rap
999592;Onweer;Rob de Nijs;en;pop
693140;Waiting on a War;36 Crazyfists;en;rock
526747;Ima Monster;The Ranger$;en;rap
748707;Darkest Before Dawn;Sylvan LaCue;en;rap
955529;Wie Wil Er Met Me Dansen;Corry Konings;nl;pop
202063;Ainda;StickClek (Ft. VerbalShot);pt;rap
920589;From Good To Bad To Worse To Gone;Ricochet;en;country
861310;Somewhere Between Highway 61 & 49;Chris Rea;en;pop
51619;Snapbacks Back;Tyga (Ft. Chris Brown);en;rap
716634;ABlackChemist’s “Periodic Table Song”;ABlackChemist;en;pop
793761;Breathe;Aleah;en;pop
56318;Mission Statement;Domo Genesis;en;rap
4898;Let ’Em Have It “L”;Big L;en;rap
75776;Francesca;Psyonik;en;rap
387911;Discosis;Bran Van 3000 (Ft. Big Daddy Kane & Dimitri From Paris);en;rap
30981;Closer;MC Lyte (Ft. Space Nine);None;rap
982471;You Can Understand -Share my world-;DA PUMP;ja;pop
182322;You Belong to Me;Elvis Costello;en;rock
997167;Megamix;Double You;en;pop
796040;Your Last Breath;Amarna Reign;en;pop
663731;InTheEndItsNotUpToMe;BONES;en;rap
358246;997;Slums Attack;pl;rap
91889;The Two Pots;Aesop;en;
128051;Plongé dans l’abysse;2Fingz (Ft. S-Crew);fr;rap
422040;Faust - Ein Gartenhäuschen (Kapitel 16);Johann Wolfgang von Goethe;de;
882362;Run Til I Finish;Smokie Norful;en;pop
426623;To dla nich;Nullo (Ft. Aro);pl;rap
461162;Broken Glass;NovaBeatz;en;rap
912351;The Abstinence Script;Seinfeld;en;
904782;A preu fet;Els Pets;ca;pop
228564;God’s Gonna Get’cha (For That);George Jones & Tammy Wynette;en;country
56417;The Truth;King Chip;en;rap
82033;No Wheaties (FreeStyle);Bittahprophet;en;rap
104235;NRA Press Conference December 21, 2012;Wayne LaPierre (Ft. Asa Hutchinson);en;rap
587547;My Music;Zachh.;en;rap
597964;Il suffit de passer le pont;Georges Brassens;fr;rock
431463;Someone Else’s Dream;Faith Hill;en;rock
32826;Sprung on a Thug (Remix);LaLa (Ft. The Game);en;rap
832556;Los Maestros;Barricada;es;pop
399337;Teaser;Mötley Crüe;en;rock
870470;Headstar;Depeche Mode;None;rock
185381;I’m From a Wicked;Abstract Tribe Unique;en;rap
330235;I Write Sins Not Tragedies;Fall Out Boy;en;rock
19609;Real Talk (1, 2, 3);Fabolous (Ft. Xzibit);en;rap
848987;Tortured Soul;Ducky Boys;en;pop
192366;Stoned;Smash Mouth;en;pop
801372;Audrey, Start the Revolution!;Anberlin;en;rock
461961;Season 11 Top 20;So You Think You Can Dance (Ft. Adam Shankman, Irina Dvorovenko, Mary Murphy, NIgel Lythgoe, Tara Lipinski & Twitch);None;
173515;The Third Book Of The Odes Of Horace (Chap. 18);Quintus Horatius Flaccus (Ft. C. Smart);en;
482671;HG Wellz;Metro Zu;en;rap
283999;Hit ’Em High;Mike Bars (Ft. Karess, Keegan B. & Thr33 (Rap));en;rap
640054;Vida Dura;Terra Preta;pt;rap
719550;Na Światłach STOP;Mam Na Imię Aleksander (Ft. Emes Milligan);pl;rap
587408;Magician;FrivolousShara;en;rap
333676;With No Bankai;Xavier Wulf;en;rap
816029;Losing My Heart Over You;April (Electronic);en;pop
797881;You Could’ve Been The One;America;en;pop
390350;Take Me Back;Elton John;en;rock
437248;United Together;Aretha Franklin;en;r-b
756450;Folding Chair;Actionslacks;en;pop
31741;Imagine This;Cory Ak (Ft. 8th Ward & Raekwon);en;rap
655982;Summer Breeze;Nicki Richards;en;r-b
60912;Bang;Waka Flocka Flame (Ft. Slim Dunkin & YG Hootie);en;rap
117690;Milk & Black Spiders;Foals;en;rock
1238;Magic;B.o.B (Ft. Rivers Cuomo);en;rap
697338;Get It On Tonite;Montell Jordan;en;r-b
755120;Hollyhood Skit;Lil' Kim;en;rap
977500;Rebels Of Our Time;Emerald;en;pop
970136;Postales del alma;Juan Carlos Baglietto;es;pop
212250;Look... The Sun Is Rising;The Flaming Lips;en;rock
137306;Blessings;Gucci Mane (Ft. Jadakiss & Yo Gotti);en;rap
887311;Body Of God;Luti-Kriss;en;pop
751168;Three Sisters;Acid Rain (ESP);en;pop
696231;Intro (Mädchensache);Lumaraa;None;rap
991351;Is It A Crime;Zion (Rock);en;pop
110338;Beautiful Monster;Ne-Yo;en;rock
929485;Ce Que J’Aime;El Club;fr;pop
33200;4 My People (Basement Jaxx Remix);Missy Elliott;en;rap
815746;He Turns It Into Love Again;Lynn Anderson;en;pop
118842;The Snow-Shower;William Cullen Bryant;en;
340024;IMSOHI;Real Frank the GOD;en;rap
914888;Come On In;Joe Cocker;en;pop
773172;Long Since Gone;Bill Mallonee;en;pop
201231;GROAST;NotGOAT;en;rap
855307;Man Of Misery (Single);Beady Eye;en;pop
953331;Silver Train;Johnny Winter;en;pop
834661;Un giorno migliore;Paolo Belli;it;pop
302266;Celebrating Life/Interlude;Casey Veggies & Rockie Fresh;en;rap
454552;Chriaq;The Beast Wiz;en;rap
441909;The Sun III;Snakadaktal;en;rock
129818;That’s So Raven;Charles Hamilton;en;rap
451079;The Ultimate Sandwich;Ninja Sex Party;en;rock
159355;Oliver Twist (Chap. 22);Charles Dickens;en;
920175;Rehab Barbie;Radon;en;pop
671925;I’ll Be All Smiles Tonight;The Carter Family;en;country
177137;The Count of Monte Cristo (Chap. 67);Alexandre Dumas, Père;en;
610458;Party;Classroom Majors;en;rap
894678;Lost;The Badloves;en;pop
929224;Centryfuga;Kabát;cs;pop
17646;Addicted to Sex;Dom Pachino;en;rap
96997;The Shroud;Brothers Grimm;en;
896827;Mr. Wishing Well;Nat "King" Cole;en;pop
916;Billionaire;Travie McCoy (Ft. Bruno Mars);en;pop
887064;Pfaffenlied;Rabenschrey;de;pop
960536;This Time Dad You’re Wrong;Arthur Russell;en;pop
242022;South Bronx;Banksy;None;
78;Renegade;JAY-Z (Ft. Eminem);en;rap
964628;Blood, Milk, & Sky;White Zombie;en;pop
739481;Shake Down;Empire Cast (Ft. Mary J. Blige & Terrence Howard);en;r-b
828825;The Company Store;Amelia Curran;en;pop
351344;Trumpets of War;Charlie Row Campo (Ft. Fiesty 2 Guns, Lyrik 2 & Troub Nasty);en;rap
328600;Moody’s Mood For Love / Teo Licks;Amy Winehouse;en;r-b
803976;You Drive Me Insane;Taylor Hawkins & The Coattail Riders;en;pop
934288;Little Brat;Tila Tequila;en;pop
878973;Recycling;Nektar;en;pop
4729;Dopé;Soprano;fr;rap
18373;Show & Prove;E-40 (Ft. Goapele);en;rap
428730;T.G.I.F.;The Quiett (더 콰이엇);ko;rap
750650;Slow (Be There);Swirl 360;en;pop
549274;The Gods of Mars (Chap.13);Edgar Rice Burroughs;en;
811161;Old Black Cat;Ian Anderson;en;pop
212178;Waitin’ for a Superman;The Flaming Lips;en;rock
467406;Table of Contents;Wilhelm von Humboldt;en;
859498;Crash;Lou Bega;en;pop
219804;Recommendations for the Attorney General;ACLU;en;
245874;Layam | ليام;Balti - بلطي (Ft. R2M);ar;rap
87946;Sonnet 23;William Shakespeare;en;
17237;Skanless;DJ Quik (Ft. 2nd II None, AMG & Hi-C (Compton));en;rap
413234;Violência News;Posse Mente Zulu;pt;rap
964801;Not Going Anywhere;Tilt (USA);en;pop
231025;Freestyle Daymolition;Kenyon;fr;rap
43530;Freaky Flow;Special Ed;en;rap
135120;I Have Not Begun (Unreleased Demo 2009);Linkin Park;en;rap
386099;Conexión Infernal;Tractor Troy;es;rap
328849;Statement on New Year’s Eve Accident;Uber;en;
93742;Bars Dedicated to DL Hughley;Lupe Fiasco;en;rap
169479;The Romaunt Of The Page;Elizabeth Barrett Browning;en;
407985;Génération Sans Repères;Tandem;fr;rap
735917;Roll Up;The Ready Set (Ft. MOD SUN);en;rock
345838;Underdogs;LIZ (Ft. RiFF RAFF);en;pop
940616;Death Of The Alphabet;Schatzi (USA);en;pop
463910;Joe;PJ Harvey;en;rock
937173;Music Is Love;David Crosby;None;pop
784149;Domino;In Aevum Agere;it;pop
16487;I’m Gettin’ Ready;Doug E. Fresh & The Get Fresh Crew;en;rap
1172;Hustler Musik;Lil Wayne;en;rap
113341;1 Peter 3;Holy Bible (KJV);en;
118209;Jane Eyre (Chap. 15);Charlotte Brontë;en;
29782;Esta Loca;The Madd Rapper (Ft. The Beatnuts);en;rap
841872;I Surrender All to Thee;Glenn Kaiser;en;pop
150874;Let Me Rest;Devin Vegas;en;rap
531515;Let It Go;Jeremih & Shlohmo;en;r-b
302243;I Wanna Meet Dave Grohl;Wavves;en;rock
49982;The Return;​mgk;en;rap
758444;Crushed;Velvet Acid Christ;en;pop
154449;Fam3;Dakoda Rollins;en;rap
914398;Umbrella;Vanilla Sky;en;pop
189053;Young man;Lightshow;en;rap
47977;Heaven’s in New York;Wyclef Jean;en;rap
67400;Just A Little Girl;V-Nasty;en;rap
612789;Getting Over You;Alabama;en;country
878807;The Best Is Yet to Come;Bobby Caldwell;en;pop
995387;Uninvited Guest;The StoryTeller;en;pop
937867;A Boy Like Me;Patrick Wolf;en;pop
818729;Consequence;Atakhama;en;pop
141861;Grown Simba (Remix);Anilyst;en;rap
813498;Cold Pillows and Warm Blades;Arma Angelus;en;pop
181648;Mami;Roe Delgado;es;rap
511497;Reckless (With Your Love);Azari & III;en;pop
288016;Colors of You;Talib Kweli (Ft. Mike Posner);en;rap
751295;Seuraudet, Baude;Absoluuttinen Nollapiste;fi;pop
873768;One Night Is Not Enough;Snow Patrol;en;pop
919743;Chippin & Chop It;The Hillside Scramblers;en;pop
41621;Filling Space;Scarub;en;rap
330651;Gaelle;Stupeflip;fr;rap
75430;Meeting Across the River;Bruce Springsteen;en;rock
417493;Mais uma;Nocas Infinito;en;rap
908756;Soy un Animal;Doctor Deseo;es;pop
881261;Of Service And Suffering;Feast Eternal;en;pop
923502;C-C-C-Cinnamon Lips;OK Go;en;pop
748855;You Can’t Put Your Arms Around a Memory;Johnny Thunders;en;rock
528003;Creation and archetype essay;Andrear3;en;
207068;Looks Like I’m Up Shit Creek Again;Tom Waits;en;rock
845783;Steel Rain;Benedictum;en;pop
844810;21st Century Living;Matthew Good;en;pop
812326;I gott bevar;Björn Ulvaeus & Benny Andersson (Ft. Anders Ekborg & Helen Sjöholm);sv;pop
526677;See You Around;We Are The In Crowd;en;rock
419220;Borderline;Bon Jovi;en;rock
804399;Csak még Egyszer;Alvin És A Mókusok;hu;pop
168984;Betty White;ANTHM;en;rap
310670;La Lueur;Locus (FR);fr;rap
824868;C30, C60, C90, Anda;Bow Wow Wow;en;pop
91488;The Brother and the Sister;Aesop;en;
728182;Verstümmelte Leichen;Dr. Faustus (Ft. Blokkmonsta & Uzi (HT));de;rap
165479;The White Peacock (Chap. 2.5);D. H. Lawrence;en;
698334;SPRING;Mount Eerie;en;rock
884148;Kings & Queens;Renaissance;en;rock
860371;It Will Come In Time;Billy Preston;en;pop
718164;Ktokolwiek;Zaraza (POL) (Ft. Praktis);pl;rap
751676;Teenage Angel;Addict (Rock);en;pop
871579;Mi coco;Los Piratas;es;pop
194047;On cherche le fric;Merva'chris mvc (Ft. J.check);fr;rap
997096;Piece by Piece;Strata;en;rock
902174;Standing (Motion);VNV Nation;en;pop
30751;Ghetto in the Sky;Master P;en;rap
820973;Wind Of Illusion;Athena;en;pop
743301;Ashamed;NONONONO;en;rap
894338;Giving It Away (acoustic);Mae;en;pop
573584;Up Above;Omar Sungar;en;rap
654315;Why Order;Young Thug;en;rap
378283;Drank Interlude (4:00);Starlito;None;rap
260512;Ooouuu;HrtBrkJay;en;rap
28387;It’s My Life;Lil Rob;en;rap
964755;Good Lookin’ Country;Bent Ridley;en;pop
540691;Sex on a Chair;Jon Nerdigg (Ft. Fil, HulseyHorse & Matty Y);en;rap
423876;??? - John Doe ∅ 59;75ème Session (FRA);fr;rap
515396;We Are Here;Alicia Keys;en;pop
751985;Zanzibar;Adamo;fr;pop
813642;Mercy;Rocco DeLuca & The Burden;en;pop
139017;NaNa;Chance the Rapper (Ft. Action Bronson);en;rap
803240;Should I ?;Chad & Jeremy;en;pop
810616;In The House Of Numbers;Brett Anderson;en;pop
989984;Love Can Make It Happen;The Imperials;en;pop
103641;Top Ten Shit Not to Say to a VC;Will Hsu;en;
948051;Angry Neurotic Catholics;Carnivore;en;rock
53982;Life and Debt;Blue Scholars;en;rap
439708;Housing (Out);Frightened Rabbit;en;rock
780204;A Very Precious Love;The Ames Brothers;en;pop
823017;Ain’t Misbehavin’;Fats Waller and His Rhythm;en;pop
389909;80 fache Kaioken;S.Castro;de;rap
716048;If  I Find Gold;Extreme Music;None;pop
338277;Gotta Run Fast;Zazu Times Two;en;rap
945184;“little low”;Kari Rueslåtten;en;pop
354206;Runagate Runagate;Robert Hayden;en;
541444;Tea On The Stove;Beamon;en;rap
115332;O mio babbino caro;Giacomo Puccini;it;
642839;THINGS;Kevin lucciano;en;rap
188934;I Just Wanna Know;K-Rino;en;rap
883249;Para Ella;Mägo de Oz;es;pop
75500;Parallelen;Celo & Abdi (Ft. Haftbefehl);de;rap
183327;Forget Forever;Selena Gomez;en;pop
703173;Tractor;Ramblin' Jack Elliott;en;country
774926;Perfect;Alexandra Burke;en;pop
159459;Hard Times (Chap 1.1);Charles Dickens;en;
731056;Drums In My Head;Vinyl Theatre;en;rock
62932;Wanna Be Heard;Kendrick Lamar;en;rap
7463;Karma (Comes Back Around);Adam F (Ft. Carl Thomas & Guru);en;rap
937153;Au travers des lauriers;Dernière Volonté;fr;pop
607325;Sherry;The Four Seasons;en;rock
931066;In The Winter;Fastbacks;en;rock
766418;Life Without You (intro);Stevie Ray Vaughan & Double Trouble;en;pop
738973;Pensa em Mim;NGA;pt;rap
72818;Get Back;Dizzy Wright;en;rap
348388;Wewnętrzne sprawy;Kazik;pl;rock
12315;Ain’t No Sunshine;C-Bo (Ft. Tuna Bug);en;rap
769436;Success Is In Your Hand;Fred Hammond & Radical for Christ;en;pop
45250;Neighborhood Hoe;Three 6 Mafia;None;rap
76918;Don’t Kick the Chair;Dia Frampton (Ft. Kid Cudi);en;rap
787691;Canción Bolivariana;Alí Primera;es;pop
984407;Shout To The Lord;Hillsong Kids;en;pop
371535;Cherche vraiment pas à comprendre;Fonky Family;fr;rap
817615;Autorelocator;At the Drive-In;en;rock
197396;Two Tones;Tone Dollarz;en;rap
950260;Boys to Men;New Edition;en;r-b
519367;Types of Rhyme;Lit Genius (Ft. Rap Genius Editors);en;rap
805252;Give Me The Night;Quincy Jones (Ft. David Banner & Jamie Foxx);en;pop
387629;Wanderlust;Paul McCartney;en;rock
928024;(There’s Gotta Be) More to Life;KIDZ BOP Kids;en;pop
525750;Only Getting Older;C-Note10KP;en;rap
951814;Absent Hearts;John Miles;en;pop
826637;Battered;Annihilator;en;rock
126201;I Thank You;Heather P Wilson;en;
825160;Evolución (Versión Bristol);Aleks Syntek;es;pop
437248;United Together;Aretha Franklin;en;r-b
756450;Folding Chair;Actionslacks;en;pop
31741;Imagine This;Cory Ak (Ft. 8th Ward & Raekwon);en;rap
655982;Summer Breeze;Nicki Richards;en;r-b
60912;Bang;Waka Flocka Flame (Ft. Slim Dunkin & YG Hootie);en;rap
117690;Milk & Black Spiders;Foals;en;rock
1238;Magic;B.o.B (Ft. Rivers Cuomo);en;rap
697338;Get It On Tonite;Montell Jordan;en;r-b
755120;Hollyhood Skit;Lil' Kim;en;rap
977500;Rebels Of Our Time;Emerald;en;pop
970136;Postales del alma;Juan Carlos Baglietto;es;pop
212250;Look... The Sun Is Rising;The Flaming Lips;en;rock
137306;Blessings;Gucci Mane (Ft. Jadakiss & Yo Gotti);en;rap
887311;Body Of God;Luti-Kriss;en;pop
