id;title;artists;langauge;genre
199666;Romance in Durango;Bob Dylan;en;folk
82002;Needle in the Hay; & Elliott Smith;en;folk
3154135;Epic III; & Original Cast of Hadestown;en;folk
2065150;Gesi Bağları; & Selda Bağcan;tr;folk
186079;Belly Full;Dave Matthews Band;en;folk
386414;All the Trees of the Field Will Clap Their Hands;Sufjan Stevens;en;folk
961015;Greensleeves; & Traditional Transcriptions;en;folk
996666;The Sleigh in the Moon;Sufjan Stevens (Ft. Cat Martino);en;folk
6863576;That Funny Feeling; & Bo Burnham;en;folk
7483100;Ведьмы (Witches); & BALKON;ru;folk
5470124;I Contain Multitudes; & Bob Dylan;en;folk
106110;Puff, The Magic Dragon; & Peter, Paul and Mary;en;folk
4597315;Since I Saw Vienna; & Wilbur Soot;en;folk
2900257;Feeling Whitney; & Post Malone;en;folk
1155708;Spike Driver Blues (1928); & Mississippi John Hurt;en;folk
1704979;Gözlerin Doğuyor Gecelerime; & Zeki Müren;tr;folk
790849;I Am Bound for the Promised Land;Alfred G. Karnes;en;folk
101498;Fairytale of New York; & The Pogues;en;folk
117517;With God on Our Side; & Bob Dylan;en;folk
1210446;Caledonia; & Dougie Maclean;en;folk
524878;For You;Angus & Julia Stone;en;folk
958336;İmkânsız [1989 Versiyon];Zeki Müren;tr;folk
1319444;Four Strong Winds; & Neil Young;en;folk
113199;Rose Parade; & Elliott Smith;en;folk
442318;Saul Bellow;Sufjan Stevens;en;folk
554340;Yes I Guess They Oughta Name a Drink After You;John Prine;en;folk
302707;Stolen Dance; & Milky Chance;en;folk
1978551;The red army is the strongest; & The Red Army Choir;ru;folk
246280;Roll Jordan Roll; & Topsy Chapman;en;folk
181772;Butterflies;Hudson Taylor;en;folk
8213274;Here With Me; & ​d4vd;en;folk
75437;Maggie's Farm; & Bob Dylan;en;folk
711434;Two Hungry Blackbirds;Iron & Wine;en;folk
3274180;I Will Spend My Whole Life Loving You;Kina Grannis & Imaginary Future;en;folk
404813;A Fond Farewell; & Elliott Smith;en;folk
211891;The Moon Song; & ​beabadoobee;en;folk
961011;He’s Got the Whole World in His Hands;Odetta;en;folk
154634;Angeles; & Elliott Smith;en;folk
76304;Mother Nature's Son; & The Beatles;en;folk
434282;Fairytale; & Alexander Rybak;en;folk
135402;Let Her Go; & Passenger;en;folk
75903;Vesuvius; & Sufjan Stevens;en;folk
384323;Milk Thistle;Conor Oberst and The Mystic Valley Band;en;folk
128240;Big Jet Plane;Angus & Julia Stone;en;folk
434357;My Silver Lining; & First Aid Kit;en;folk
791682;Güneşi Hiç Görmedim;Edip Akbayram;tr;folk
391900;Reno;Bruce Springsteen;en;folk
389272;Army Dreamers; & Kate Bush;en;folk
8726111;Leonard Cohen; & ​boygenius;en;folk
8726108;Cool About It; & ​boygenius;en;folk
62605;The Times They Are A-Changin'; & Bob Dylan;en;folk
1616554;I'll Always Love You; & Michael Johnson;en;folk
887100;Iris’s Song for Us;Vashti Bunyan;en;folk
3410218;Oom Sha La La; & Haley Heynderickx;en;folk
8726106;Emily I'm Sorry; & ​boygenius;en;folk
2837372;29 #Strafford APTS; & Bon Iver;en;folk
140638;The Arrangement;Joni Mitchell;en;folk
203031;New Year’s Eve;Tom Waits;en;folk
714211;Fourth of July; & Sufjan Stevens;en;folk
3182604;Depression & Obsession; & XXXTENTACION;en;folk
404813;A Fond Farewell;Elliott Smith;en;folk
281831;Christian Brothers;Elliott Smith;en;folk
870770;The Long Road;Eddie Vedder (Ft. Nusrat Fateh Ali Khan);en;folk
122900;Poison Oak; & Bright Eyes;en;folk
134618;A Spanish Piece;Pink Floyd;en;folk
3912573;Ketchum, ID; & ​boygenius;en;folk
1478387;Grinnin' in Your Face; & Son House;en;folk
88906;So Long, Marianne; & Leonard Cohen;en;folk
482228;The Falconer;Nico;en;folk
830260;Says Elliott;Sibylle Baier;en;folk
391438;State Trooper; & Bruce Springsteen;en;folk
3025791;Cross My Heart and Hope to Die; & Me and That Man;en;folk
538497;Barrett's Privateers; & Stan Rogers;en;folk
692676;Listen to the Man; & George Ezra;en;folk
144990;Monkey & Bear; & Joanna Newsom;en;folk
199520;Bunkhouse Theme;Bob Dylan;;folk
2068956;İtirazım Var; & Müslüm Gürses;tr;folk
874509;God Of My Fathers;Andrew Peterson;en;folk
714208;Drawn to the Blood; & Sufjan Stevens;en;folk
374446;God Bless America; & Kate Smith;en;folk
391908;Black Cowboys;Bruce Springsteen;en;folk
998224;Caspian Sea;Graham Coxon;en;folk
125716;San Francisco (Be Sure to Wear Some Flowers in Your Hair); & Scott McKenzie;en;folk
765968;Smisurata Preghiera;Fabrizio De André;it;folk
777379;Bir Düş Uçuracağım;Edip Akbayram;tr;folk
778144;I Believe;Carrie Newcomer (Ft. Ayaan Ali Khan);en;folk
1237;Hallelujah; & Jeff Buckley;en;folk
791461;Saklayacağım;Edip Akbayram;tr;folk
921465;Waving My Arms in the Air (take 1);Syd Barrett;en;folk
765642;Don Raffaè; & Fabrizio De André;it;folk
131718;The Stranger Song; & Leonard Cohen;en;folk
125684;(I Left My Heart) In San Francisco; & Tony Bennett;en;jazz
496633;Swing Low Sweet Chariot; & Louis Armstrong;en;jazz
3503133;Estoy Triste; & Nathy Peluso;es;jazz
443371;The Other Woman (Live 1959); & Nina Simone;en;jazz
494165;A Kiss To Build a Dream On; & Louis Armstrong;en;jazz
334604;Up from the Skies; & The Jimi Hendrix Experience;en;jazz
952055;Old Jim Crow;Nina Simone;en;jazz
104941;Dream a Little Dream of Me; & Doris Day;en;jazz
1433967;She Brings the Rain; & Can;en;jazz
3502925;La Sandunguera; & Nathy Peluso;es;jazz
396654;Almost Blue; & Chet Baker;en;jazz
3124816;(She's) Just A Phase; & Puma Blue;en;jazz
2651844;Liquid Smooth; & Mitski;en;jazz
1264910;Everything Happens To Me; & Chet Baker;en;jazz
2404402;We’re Still Friends (Live At The Union Chapel); & Amy Winehouse;en;jazz
494809;Hello, Dolly!; & Louis Armstrong;en;jazz
294454;Black Is the Color of My True Love's Hair; & Nina Simone;en;jazz
362381;Mack the Knife; & Louis Armstrong;en;jazz
2291409;Mr. Hughes; & Demi Lovato;en;jazz
3617207;My Queen is Ada Eastman; & Sons Of Kemet;en;jazz
104941;Dream a Little Dream of Me;Ella Fitzgerald & Louis Armstrong;en;jazz
203517;Kiss Me;Tom Waits;en;jazz
992493;Remember;Diana Ross;en;jazz
3107338;Grant Green; & Mr Jukes;en;jazz
840631;When the Saints Go Marching In; & Louis Armstrong;en;jazz
778501;Everybody's Cryin' Mercy; & Mose Allison;en;jazz
3223413;真夜中のドア / Stay With Me; & 松原みき (Miki Matsubara);ja;jazz
3058526;Patient Is the Night; & The Blasting Company;en;jazz
339152;Bring Me the Disco King; & David Bowie;en;jazz
334604;Up from the Skies;The Jimi Hendrix Experience;en;jazz
843223;Swing That Music; & Louis Armstrong;en;jazz
494951;Keepin’ Out of Mischief Now;Louis Armstrong;en;jazz
503162;The Way You Look Tonight; & Frank Sinatra;en;jazz
92801;La vie en rose; & Michael Bublé;en;jazz
837231;Cheek to Cheek;Ella Fitzgerald & Louis Armstrong;en;jazz
800667;Tears Dry (Original Version); & Amy Winehouse;en;jazz
5256484;Nightrider;Tom Misch & Yussef Dayes;en;jazz
362381;Mack the Knife; & Bobby Darin;en;jazz
3338345;"Turret Opera ""Cara Mia Addio"""; & Ellen McLain;it;jazz
842237;Muskrat Ramble;Louis Armstrong;en;jazz
851663;Embraceable You;Billy Vaughn;en;jazz
818231;She's Gone;Daryl Hall & John Oates;en;jazz
287477;Slow Like Honey; & Fiona Apple;en;jazz
599399;I Get a Kick Out of You; & Cole Porter;en;jazz
1309354;Do I Move You?; & Nina Simone;en;jazz
1333677;In Walked Bud (Vocal); & Thelonious Monk;en;jazz
1542236;Get Thy Bearings; & Donovan;en;jazz
740498;Love Like You; & Rebecca Sugar;en;jazz
135548;What Is It About Men; & Amy Winehouse;en;jazz
1299138;(Get Your Kicks On) Route 66;" & Nat ""King"" Cole";en;jazz
778194;Parchman Farm; & Mose Allison;en;jazz
3442687;I've Always Been; & Mac Ayres;en;jazz
189593;Don't Know Why; & Norah Jones;en;jazz
503162;The Way You Look Tonight; & Tony Bennett;en;jazz
278754;In the Wee Small Hours of the Morning; & Frank Sinatra;en;jazz
3551766;Queen Tings; & Masego;en;jazz
118812;FLY ME TO THE MOON; & Claire Littley;en;jazz
47214;Cantaloop (Flip Fantasia); & Us3;en;jazz
1226733;Pow R. Toc H.; & Pink Floyd;en;jazz
219430;Haitian Fight Song;Charles Mingus;;jazz
287479;The First Taste; & Fiona Apple;en;jazz
1708160;I Want a Little Sugar in My Bowl; & Nina Simone;en;jazz
113006;God Bless the Child;Billie Holiday & Tony Scott and His Orchestra;en;jazz
841716;’Zat You, Santa Claus? (Single Version);Louis Armstrong & The Commanders;en;jazz
3480619;Mundo; & IV Of Spades;tl;jazz
150492;Ordinary Joe; & Nujabes;en;jazz
3257443;Die House; & Kristofer Maddigan;en;jazz
933086;Chauffeur;Nina Simone;en;jazz
1776236;I Put a Spell on You; & Screamin' Jay Hawkins;en;jazz
500397;Lullaby of Broadway (with Dixie Chicks);Tony Bennett (Ft. The Chicks);en;jazz
1776236;I Put a Spell on You; & Nina Simone;en;jazz
104941;Dream a Little Dream of Me;The Mamas & The Papas;en;jazz
3083685;​history of the entire world, i guess; & Bill Wurtz;en;jazz
496593;Moon River;Louis Armstrong;en;jazz
3058670;Ostavi trag; & September (SI);hr;jazz
92801;La Vie En Rose; & Louis Armstrong;en;jazz
269473;Sinnerman; & Nina Simone;en;jazz
2433531;​untitled 04 | 08.14.2014.; & Kendrick Lamar;en;jazz
7559724;Buddy’s Rendezvous; & Lana Del Rey;en;jazz
403015;Just a Gigolo / I Ain't Got Nobody; & David Lee Roth;en;jazz
1668611;He's Got the Whole World in His Hands; & Nina Simone;en;jazz
2442320;​history of japan; & Bill Wurtz;en;jazz
472332;Acknowledgement;John Coltrane;en;jazz
92801;La vie en rose; & Édith Piaf;en;jazz
377180;Zanzibar; & Billy Joel;en;jazz
1073988;St. James Infirmary; & Hugh Laurie;en;jazz
235229;Josie; & Steely Dan;en;jazz
150060;Just the Two of Us; & Grover Washington Jr.;en;jazz
118812;Fly Me to the Moon; & Count Basie;en;jazz
1073988;St. James Infirmary; & Cab Calloway;en;jazz
245460;Black and Blue; & Louis Armstrong;en;jazz
201815;We've Got a Bigger Problem Now; & Dead Kennedys;en;jazz
236845;Let It Be Me;Nina Simone;en;jazz
1156223;It Don’t Mean a Thing (If It Ain't Got That Swing);Louis Armstrong & Duke Ellington;en;jazz
436178;I’ve Got the World on a String; & Frank Sinatra;en;jazz
496673;We Have All the Time in the World; & Louis Armstrong;en;jazz
2901312;I Do Everything!; & Masego;en;jazz
116065;We Suck Young Blood; & Radiohead;en;jazz
365612;My Kind of Town; & Frank Sinatra;en;jazz
152441;The Creator Has a Master Plan; & Pharoah Sanders;en;jazz
494948;Jeepers Creepers; & Louis Armstrong;en;jazz
6067153;Heartaches;Sid Phillips & His Melodians;en;jazz
3020862;Lavender (Nightfall Remix); & BADBADNOTGOOD;en;jazz
387981;The Glory Of Love;Paul McCartney;en;jazz
472230;Everybody Loves the Sunshine; & Roy Ayers Ubiquity;en;jazz
599399;I Get a Kick Out of You; & Frank Sinatra;en;jazz
3321686;Ziad Rahbani - Bala Wala Shi (English Translation); & Genius English Translations;en;jazz
3268189;Crossfire / So Into You; & Nai Palm;en;jazz
4142953;Abusey Junction; & KOKOROKO;en;jazz
874079;Milky Way;Marcus Miller (Ft. Keb' Mo');en;jazz
725846;Over the Garden Wall; & The Blasting Company;en;jazz
1934471;Puttin’ On The Ritz (1946 Version); & Fred Astaire;en;jazz
1666059;Bewitched, Bothered, And Bewildered; & Ella Fitzgerald;en;jazz
862924;Don’t Explain;Natalie Cole;en;jazz
3113111;Your Mother Was Cheaper; & Two Feet;en;jazz
499207;Without a Song;Tony Bennett;en;jazz
342491;It's Oh So Quiet; & Björk;en;jazz
3770573;Lady Lady; & Masego;en;jazz
991317;What Is Hip; & Tower of Power;en;jazz
118812;Fly Me to the Moon; & Tony Bennett;en;jazz
3254621;The Whims of Fate; & 目黒将司 (Shoji Meguro);en;jazz
104942;What a Wonderful World;Louis Armstrong;en;jazz
243953;The Saxophone Song; & Kate Bush;en;jazz
3121264;Jump Up, Super Star!; & The Super Mario Players;en;jazz
515936;Gloomy Sunday; & Björk;en;jazz
1311944;Backlash Blues; & Nina Simone;en;jazz
118812;Fly Me to the Moon;Frank Sinatra & Count Basie;en;jazz
134821;The Windmills of Your Mind; & Noel Harrison;en;jazz
3930806;I Had a Vision; & Masego;en;jazz
123831;Honey Pie; & The Beatles;en;jazz
3102560;Soft Porn; & Puma Blue;en;jazz
5172769;Underclass; & King Krule;en;jazz
841806;Can’t We Be Friends?;Ella Fitzgerald & Louis Armstrong;en;jazz
515936;Gloomy Sunday; & Billie Holiday;en;jazz
140948;I Heard Love Is Blind; & Amy Winehouse;en;jazz
76430;He Can Only Hold Her; & Amy Winehouse;en;jazz
1026080;To Be Young, Gifted and Black; & Nina Simone;en;jazz
982026;Pussywillows Cattails;Kenny Rankin;en;jazz
677280;Beasts Of No Nation;Fela Kuti & Egypt 80;;jazz
841806;Can't We Be Friends?;Ella Fitzgerald & Louis Armstrong;en;jazz
117083;Nobody Knows the Trouble I've Seen; & Louis Armstrong;en;jazz
3053759;Stronger Than Me; & Amy Winehouse;en;jazz
269964;The Ghost Song; & Jim Morrison;en;jazz
811276;Wild is the Wind;Amel Larrieux;en;jazz
9227526;While You Were Sleeping; & Laufey;en;jazz
9956869;Loser, Baby;Andrew Underberg, Sam Haft, Keith David & Blake Roman;en;jazz
1694967;But Not For Me; & Chet Baker;en;jazz
77296;I Wish I Knew How It Would Feel To Be Free; & Nina Simone;en;jazz
488089;It's Only a Paper Moon; & Ella Fitzgerald;en;jazz
1287167;The Old Man of the Mountain; & Cab Calloway;en;jazz
935174;Let Me In;Kristine W;en;pop
808209;Loser;And One;en;pop
440979;Pop;IKI;en;pop
486911;Party Some More;Dje305;en;pop
717604;Rivers;Bipolar Sunshine;en;pop
786679;El bar de la esquina;Albert Pla;es;pop
983082;Puro Teatro;Falete;es;pop
927404;After Party;The Lives Of Famous Men;en;pop
983679;Bats;Frameshift;en;pop
938625;Here I Stand;Iona (Rapper);en;pop
759854;Predator;40 Below Summer;en;pop
925631;Futura;Lucio Dalla;it;pop
811910;Mi salvación;Binomio De Oro De América;es;pop
993680;In Two Places;Jesse Harris;en;pop
985664;Down at the 303;The Cat Empire;en;pop
943657;Portsmouth;Six Going On Seven;en;pop
992500;Dark Eyed Molly;Eva Cassidy;en;pop
799572;La Despedida;Ana Gabriel;es;pop
961951;Si Nos Dejan;Luis Miguel;es;pop
128970;No Regrets;Robbie Williams;en;pop
9666585;Now That We Don't Talk (Taylor's Version) [From The Vault]; & Taylor Swift;en;pop
998312;Buena Suerte;Iguana Tango;es;pop
816225;Old Friends 4 Sale;Prince and the Revolution;en;pop
878829;John The Revalator;Righteous Vendetta;en;pop
978850;Women Be Wise;Bonnie Raitt;en;pop
767528;Que Bonito;Banda El Recodo de Cruz Lizárraga;es;pop
860882;I’m Sick;Foxx;en;pop
865843;Sentado a la vera del camino;Raphael (ESP);es;pop
829404;Sugar Rush;Blood On the Dance Floor;en;pop
946258;Say About Love (live);BoDeans;en;pop
7844309;As It Was; & Hozier;en;pop
896535;Nova Battlestar;Cloven Hoof;en;pop
851441;Blid;Are Og Odin;;pop
887583;Jingle Jangle;Bee Gees;en;pop
944215;The Know How;Terri Hendrix;en;pop
259192;Little Me;Little Mix;en;pop
925615;My Love;Marlango;en;pop
810868;Dead Or Alive;Jeezy;en;pop
953115;You Make The Difference;Tracie Spencer;en;pop
435004;Celebrate The News;The Beach Boys;en;pop
860533;When I Was Down;Lloyd Banks;en;pop
964144;Rocketship;Grammatrain;en;pop
809577;My Father, My Friend;Andy Park;en;pop
775744;Lead, Follow Or Get Out Of The Way;All Or Nothing H.C.;en;pop
904237;Pixie Jane;Blinker The Star;en;pop
744278;Le P’tit Nicolas;Les Ogres de Barback;fr;pop
872240;Strange Love;Shaggy (Ft. MONA (USA));en;pop
185498;The Maestro;Caro Emerald;en;pop
951079;Thorn;Zavorash;en;pop
788386;That Will Be Good Enough for Me;The Rance Allen Group;en;pop
770585;Dear Driver;Birdflesh;en;pop
793016;Step to the Street;Agents Of Good Roots;en;pop
975729;A Dawn in Me;Braids;en;pop
879474;Cooling Of The Embers;Missy Higgins;en;pop
910067;The Fragile Art of Existence (1999 demo);Control Denied;en;pop
910516;Supersonic;Puffball;en;pop
451271;Black Peter; & The Grateful Dead;en;pop
867847;I Don’t Wanna Be Crazy Anymore;The Star Spangles;en;pop
883692;L’enfer;Metallspürhunde;de;pop
820603;Christmas Time Again;Ashanti;en;pop
783133;There Is Coming A Day;Todd Agnew;en;pop
816466;The Sickness Of Your Memory;As Cities Burn;en;pop
523667;Yellow Flicker Beat;Lorde;en;pop
878166;Excellent;Shampoo;en;pop
424222;Stories of Old;Depeche Mode;en;pop
876424;Please, Mr. Please;Scud Mountain Boys;en;pop
928748;Teinienkeli;Rauli Badding Somerjoki;fi;pop
975594;Hush Little Baby;Traditional Transcriptions;en;pop
827117;Orgia Daemonicum;Thou Art Lord;en;pop
982824;Patatjes;Samson en Gert;nl;pop
753959;The Prison Island;Adair (Band);en;pop
980294;Take Me Back, Baby;Champion Jack Dupree;en;pop
883179;Trans-Atlantic;Call It Arson;en;pop
964410;Beyond the Obvious;Loch Vostok;en;pop
784617;The Christmas Song (Chestnuts Roasting On an Open Fire);Clay Aiken;en;pop
914560;Human Blender;GrimSkunk;en;pop
875098;Falling;INOJ;en;pop
940263;Evil Woman;Circus Of Power;en;pop
931864;This Is Love;Luminate;en;pop
951889;Femme d’aujourd’hui;Sofia Essaïdi;fr;pop
944897;Heart and Soul (Live);Huey Lewis & The News;en;pop
796512;The Church Is For Sinners;Amebix;en;pop
3895362;Guiding Light;Mumford & Sons;en;pop
924183;Glad;David Byrne;en;pop
480882;Tell Me;AU8UST;en;pop
65096;Teardrop;Massive Attack;en;pop
801845;Ease Back;Amos Lee;en;pop
993468;Diamonds & Stones;Laika;en;pop
705268;Pay No Mind;Madeon (Ft. Passion Pit);en;pop
743947;There Was a Time;James Brown & The Famous Flames;en;pop
926896;Jenny;Pierdavide Carone;it;pop
6960845;Casino Royale; & Derivakat;en;pop
973974;Hot Summer Day;Danny Kirwan;en;pop
963104;Seven Tears;Scream Silence;en;pop
784039;Dream On (live);Cristina Gatti;en;pop
840396;Fedele alla lira?;CCCP - Fedeli alla Linea;it;pop
580049;Phantoms and Friends;Old Man Canyon;en;pop
846428;Vendredi soir;Axelle Red;fr;pop
821491;Revelation;Criss Angel;en;pop
192366;Stoned;Smash Mouth;en;pop
841023;Mattuni;Spasulati Band;it;pop
843120;Nada Mais (Magoou);Babado Novo;pt;pop
751631;Apzu;Absu;en;pop
930882;Ich muss weg;Monsters Of Liedermaching;de;pop
997883;No Secrets in a Small Town;David Gates;en;pop
909069;A Time To Remember;Special Needs;en;pop
762935;Highway Five;Marian Call;en;pop
993854;Vollotetaan;Lapinlahden Linnut;fi;pop
792086;Candy Came Back;Al Stewart;en;pop
921914;Summer Song;The Anywheres;en;pop
969546;Ain’t No Way;Box Tops;en;pop
890730;I Wanna Be With You;Avalon;en;pop
744055;I Wish You Had An Axe Guitar;Rivers Cuomo;en;pop
962718;Sempre Fedele;Kingfisher Sky;en;pop
959188;Go On My Child;Michelle Featherstone;en;pop
3057010;Know; & Nick Drake;es;pop
944386;Versions Of The Same;Vision Divine;en;pop
943965;Get Out;Thea Gilmore;en;pop
900020;Elfstone;Coven;en;pop
843691;Sugar in My Hair;Clare & The Reasons;en;pop
865394;Search Me, Oh God;Steve Green;en;pop
921772;Sweet Pea;Tommy Roe;en;pop
785136;The Ongoing Horrible;Maps & Atlases;en;pop
949812;Awake Now;Melinda Schneider;en;pop
3868;Man Down; & Rihanna;en;pop
866277;Into the Wind;Two-Mix;;pop
205651;She Be the One;Enrique Iglesias;en;pop
903553;Pariah;Red Dons;en;pop
884921;30 Seconds Over Tokyo;Rocket from the Tombs;en;pop
883386;Golden Hair (take 1);Syd Barrett;en;pop
898815;Joseph & Joe;John Denver;en;pop
751313;I Hear Baltimore Is Nice This Time Of Year;Sorry About Dresden;en;pop
864190;Catch 22;Erasure;en;pop
821816;Show of Strength (live);Echo & the Bunnymen;en;pop
996503;Siempre en el corazón;Erik Rubin;es;pop
998520;Hot Mess;Hedley;en;pop
965313;Aqua Toffana;Box Five;en;pop
974964;Intro (2001);Kottonmouth Kings;en;pop
797414;Manancial;Aline Barros;pt;pop
741306;Walk Away;LANY;en;pop
824993;Golly! Golly! Go Buddy!;Bow Wow Wow;en;pop
817659;Confide In Me;Angtoria;en;pop
841640;Rumba;Altro;it;pop
768973;Misfits;Cold Chisel;en;pop
835747;All I Could Do Was Cry;Ike & Tina Turner;en;pop
972044;Old Mary Catherine Bridgette O’Gill;Darby O'Gill;en;pop
969163;Nix;Kinderen voor Kinderen;nl;pop
3057010;You; & The 1975;es;pop
942888;No!;Emmanuel Horvilleur;es;pop
879209;Ho difeso il mio amore;Ivan Cattaneo;it;pop
728080;Forever (Pt. II);Snakehips (Ft. Kaleem Taylor);en;r-b
292631;Kick Up Your Heels;Jessica Mauboy (Ft. Pitbull);en;r-b
512276;My Bitch;Shayhan;en;r-b
720902;I Was Gonna Cancel (For Sorbus);G and K;en;r-b
461636;Good Morning;Lionel Richie;en;r-b
729458;Misery; & P!nk;en;r-b
152525;Woman;Toni Braxton;en;r-b
907066;We’re Virtue (Intro);Virtue;en;r-b
128418;And If I Had;Teddy Pendergrass;en;r-b
820061;More Than a Woman;Angie Stone (Ft. Calvin Richardson);en;r-b
4660974;ENTROPY; & Daniel Caesar;en;r-b
587468;Make it Official;Jeff Bernat & Scary P (Ft. CRUCiAL STAR (크루셜스타));en;r-b
852441;Always Sisters;CeCe Winans;en;r-b
941380;Do The Funky Chicken;Rufus Thomas;en;r-b
727466;The Fall; & Rhye;en;r-b
64290;Bush Doctor;Peter Tosh;en;r-b
2388069;Room in Here; & Anderson .Paak;en;r-b
571273;Karma;James Cook;en;r-b
437220;Angels We Have Heard On High;Aretha Franklin;en;r-b
436567;I Never Loved a Man (The Way I Love You);Aretha Franklin;en;r-b
650507;Wish You Were Here;Donell Jones;en;r-b
193336;Heaven & Earth;Kelly Rowland;en;r-b
588514;The Comfort Zone;Vanessa Williams;en;r-b
865826;Tonight, Tonight;The Mello-Kings;en;r-b
8225354;HEATED; & Beyoncé;en;r-b
3443467;Midnight Blues; & Snowy White;en;r-b
8090735;Hotel Caro;Baco Exu do Blues & Luísa Sonza;pt;r-b
219339;Please Don’t Drive Me Away;Sam Cooke;en;r-b
4801632;You Can't Save Me; & Richie Kotzen;en;r-b
559276;One Love;Massive Attack;en;r-b
909086;No Sympathy;Peter Tosh;en;r-b
2414106;Pose; & Rihanna;en;r-b
989884;Mr. Policeman;Rick James;en;r-b
328600;Moody's Mood For Love / Teo Licks; & Amy Winehouse;en;r-b
519871;Green;Five Jones;en;r-b
3595886;Moon Undah Water; & Puma Blue;en;r-b
889425;God’s Country;Kool & the Gang;en;r-b
54657;Rescue You;The Weeknd;en;r-b
523271;양화대교 (Yanghwa BRDG);Zion.T;ko;r-b
77056;Half Time; & Amy Winehouse;en;r-b
710098;Things You Never Hear a Girl Say;3LW;en;r-b
825157;Official;Anthony David (Ft. Algebra Blessett);en;r-b
836282;Dream In Color;Regina Belle;en;r-b
3060848;Bluecid; & Sevdaliza;en;r-b
305828;Apresúrate;Jennifer Lopez;es;r-b
928483;You Brought the Sunshine;The Clark Sisters;en;r-b
2434074;Don't Lose Your Steam; & Gregory Porter;en;r-b
3049154;Nevermind; & Dennis Lloyd;en;r-b
759511;The Clock;Johnny Ace;en;r-b
820313;Baby;Ashanti;en;r-b
881511;Besoin De Renaître;Kayna Samet (Ft. Soprano);fr;r-b
3857157;11:11; & Кишлак (Kishlak);en;r-b
711138;If You Were Mine;Tank;en;r-b
201232;Hold on Longer;John Legend;en;r-b
92660;So Gone (What My Mind Says);Jill Scott (Ft. Paul Wall);en;r-b
639630;Theme from Mahogany (Do You Know Where You’re Going To);Diana Ross;en;r-b
2080398;Trouble So Hard; & Vera Hall;en;r-b
530159;The vow;Kingvolt;en;r-b
554195;Choreographer;Rhea (Ft. Jadakiss);en;r-b
160965;The Sun and The Moon;Cocaine 80's;en;r-b
222863;I Remember Me;Jennifer Hudson;en;r-b
4517781;Celebrate; & Anderson .Paak;en;r-b
2345208;​four ethers; & ​serpentwithfeet;en;r-b
912671;Them Changes; & Thundercat;en;r-b
2746307;Plastic 100°C; & Sampha;en;r-b
655982;Summer Breeze;Nicki Richards;en;r-b
718098;Human Nature;Caught a Ghost;en;r-b
750284;I Guess I’ll Have To Cry Cry Cry;James Brown;en;r-b
2822944;Dirty Dirty; & Charlotte Cardin;en;r-b
308572;And I;Ciara;en;r-b
96685;Know You Now; & Amy Winehouse;en;r-b
734099;What Will My Mary Say;Johnny Mathis;en;r-b
692632;Ballerina;Ne-Yo;en;r-b
494152;Before the Storm (Interlude);Tinashe;en;r-b
846431;Over & Over;Bobby V;en;r-b
894413;Over My Head;Sounds of Blackness;en;r-b
2818003;Cold Little Heart; & Michael Kiwanuka;en;r-b
446529;Tom Cat; & Muddy Waters;en;r-b
563043;My point;Dimitrios Alexopoulos;en;r-b
329967;Whatchulookinat;Whitney Houston;en;r-b
557781;Sleep in the Middle;Blu Cantrell;en;r-b
775503;Dry Your Eyes;Sean Kingston;en;r-b
736163;Checkin For You;Jodeci;en;r-b
629415;Qu’est-ce qui nous arrive;Monsieur Nov;fr;r-b
4544031;I THINK; & Tyler, The Creator;en;r-b
3603;Ebony and Ivory (Solo);Paul McCartney (Ft. Stevie Wonder);en;r-b
4544028;I DON'T LOVE YOU ANYMORE; & Tyler, The Creator;en;r-b
710905;Lighthouse;Voli Contra;en;r-b
220015;Time Will Tell;Jimmy Cliff;en;r-b
1634096;It Took a Long Time; & Labelle;en;r-b
853463;Oh Holy Place;CeCe Winans;en;r-b
830775;Love School;Avant;en;r-b
4660977;FRONTAL LOBE MUZIK; & Daniel Caesar;en;r-b
910850;You Beat Me to the Punch;Mary Wells;en;r-b
107695;Good Luck Charm;Jagged Edge;en;r-b
446608;Milkshake; & Kelis;en;r-b
795434;Baby Lay;Faith Evans;en;r-b
715461;Your Love Will Blow Me Away When My Hearts Aches;Son Little;en;r-b
4351903;Down with the Clique; & Solange;en;r-b
433969;Maria;Marvin Gaye;en;r-b
157045;Jimmy;Stooshe;en;r-b
2450584;I Like You; & ​dandelion hands;en;r-b
889291;Holding On;Jill Scott;en;r-b
32484;Ladies in da House;Aaliyah (Ft. Missy Elliott & Timbaland);en;r-b
694008;Intro;TeeFlii;en;r-b
6161;Best Love Song;T-Pain (Ft. Chris Brown);en;r-b
101469;Keep It 100;Tank;en;r-b
710058;So Far;Nivea;en;r-b
2398213;I NEED YOU; & Jon Batiste;en;r-b
237926;Dizzy Moods;Charles Mingus;;r-b
741576;Coco/bobbybitch remix;Legit MusiQ;en;r-b
728312;Da Munchies;Immature;en;r-b
599246;I Am The Black Gold Of The Sun; & Rotary Connection;en;r-b
7554837;Best Friends; & The Weeknd;en;r-b
810819;Have You;Amel Larrieux;en;r-b
1305023;True to Myself; & Ziggy Marley;en;r-b
9743303;Die 4 You; & Perfume Genius;ko;r-b
831286;Everything About You;Avant;en;r-b
744919;Chingalinga;Alyxx Dione (Ft. Jason Derulo);en;r-b
116857;I Believe (When I Fall in Love It Will Be Forever);Stevie Wonder;en;r-b
